score	text1	text2	source	text1_id	text2_id
4.4	relative darkness of a color	relative darkness or lightness of a color.	2014.OnWN.test.tsv	relatif gelap dari suatu warna	relatif gelap atau terang warna.
2.4	No Thatcherite can ever call themselves a libertarian.	Ergo it offends me when Thatcherites call themselves libertarian.	2014.deft-forum.test.tsv	Tidak ada Thatcherite yang bisa menyebut diri mereka seorang libertarian.	Ergo itu menyinggung perasaanku ketika Thatcher menyebut diri mereka libertarian.
0.0	are you so desperate to appear clever that you have to make this sh*t up?	no one appears to have posted about this yet.	2015.belief.test.tsv	apakah Anda begitu putus asa untuk terlihat pintar sehingga Anda harus memperbaikinya?	tampaknya belum ada yang memposting tentang ini.
2.6	Her body was found several weeks later in the Green River.	Aug. 15, 1982: Remains of Chapman, Hinds and Mills are found in the Green River.	2012.MSRpar.test.tsv	Tubuhnya ditemukan beberapa minggu kemudian di Green River.	15 Agustus 1982: Sisa-sisa Chapman, Hinds dan Mills ditemukan di Green River.
4.6	Syrian army retakes Crusader castle from rebels	Syrian army retakes historic Crusader castle	2015.headlines.test.tsv	Tentara Suriah merebut kembali benteng Tentara Salib dari pemberontak	Tentara Suriah merebut kembali kastil Tentara Salib yang bersejarah
4.857	That is what we have done: we have avoided a budgetary crisis by going to Article 272; the financial perspective has been maintained, even though we have used the flexibility instrument.	That is what we have done: we have avoided a budgetary crisis by returning to Article 272; the financial perspective has been maintained, even if we have used the flexibility instrument.	2012.SMTeuroparl.train.tsv	Itulah yang kami lakukan: kami menghindari krisis anggaran dengan masuk ke Pasal 272; perspektif keuangan telah dipertahankan, meskipun kami telah menggunakan instrumen fleksibilitas.	Itulah yang kami lakukan: kami menghindari krisis anggaran dengan kembali ke Pasal 272; perspektif keuangan telah dipertahankan, bahkan jika kami telah menggunakan instrumen fleksibilitas.
0.0	You will want to clean the area first.	You will also want to remove the seeds.	2016.answer-answer.test.tsv	Anda harus membersihkan area terlebih dahulu.	Anda juga ingin menghapus bijinya.
3.75	There must be a balance as a whole.	The together must be in balance.	2012.SMTeuroparl.test.tsv	Harus ada keseimbangan secara keseluruhan.	Bersama-sama harus seimbang.
0.0	the act of substituting one thing for another	the act of testing something.	2014.OnWN.test.tsv	tindakan mengganti satu hal dengan yang lain	tindakan menguji sesuatu.
4.0	lance armstrong quotes, pure gold	Lance's classic quotes	2014.tweet-news.test.tsv	kutipan tombak armstrong, emas murni	Kutipan klasik Lance
2.6	Why was the Book of Thomas left out of the canon?	Why would the addition of more of Jesus words be left out of the canon?	2014.deft-forum.test.tsv	Mengapa Kitab Tomas ditinggalkan dari kanon?	Mengapa penambahan lebih banyak kata-kata Yesus ditinggalkan di luar kanon?
1.4	Israel, Palestinians seek another meeting Monday: U.S. official	Palestinians: We Don't Want Kerry Mission to Fail	2015.headlines.test.tsv	Israel, Palestina mencari pertemuan lain Senin: pejabat AS	Palestina: Kami Tidak Ingin Misi Kerry Gagal
3.0	A tent may give you slightly more protection than sleeping out in the open, but not much.	No, a tent will not give you any protection from bears that want what's inside.	2015.answers-forums.test.tsv	Tenda mungkin memberi Anda sedikit lebih banyak perlindungan daripada tidur di tempat terbuka, tetapi tidak banyak.	Tidak, tenda tidak akan memberi Anda perlindungan dari beruang yang menginginkan apa yang ada di dalamnya.
1.8	berlin will host top-level meetings in october to save key european arms control treaty conventional forces in europe (cfe). 	russia suspended its participation in a key european arms control treaty that governs deployment of troops in europe.	2014.deft-news.test.tsv	berlin akan menjadi tuan rumah pertemuan tingkat atas pada bulan Oktober untuk menyelamatkan senjata penting Eropa mengendalikan pasukan konvensional di Eropa (cfe).	Rusia menangguhkan keikutsertaannya dalam perjanjian kontrol senjata penting Eropa yang mengatur pengerahan pasukan di Eropa.
0.0	The answers so far are already good, but I'd like to add a map for Switzerland:	You have a lot of answers already, but I'd like to add Curries as another solutions.	2016.answer-answer.test.tsv	Jawabannya sejauh ini sudah baik, tetapi saya ingin menambahkan peta untuk Swiss:	Anda sudah memiliki banyak jawaban, tetapi saya ingin menambahkan Kari sebagai solusi lain.
0.4	Philippines defers comment on Taiwan fisher attack	Bin Laden's continuing sway shown in Kenya mall attack	2015.headlines.test.tsv	Filipina menentang komentar tentang serangan nelayan Taiwan	Goyangan berkelanjutan Bin Laden ditunjukkan dalam serangan di mal Kenya
4.8	the trading price between sellers and buyers in a an open marketplace	the price at which buyers and sellers trade the item in an open marketplace.	2013.OnWN.test.tsv	harga perdagangan antara penjual dan pembeli di pasar terbuka	harga di mana pembeli dan penjual memperdagangkan barang di pasar terbuka.
3.6	Four versions of Windows operating systems are targeted: Windows NT, Windows 2000, Windows XP and Windows Server 2003.	The new worm affects these Windows systems: 2000, XP, NT 4.0 and Server 2003.	2012.MSRpar.train.tsv	Empat versi sistem operasi Windows ditargetkan: Windows NT, Windows 2000, Windows XP dan Windows Server 2003.	Cacing baru mempengaruhi sistem Windows ini: 2000, XP, NT 4.0 dan Server 2003.
0.4	What time is Andy Murray v Roger Federer in the Wimbledon men's final? All you need to know about the big game	What time is the Paralympic Opening Ceremony? Everything you need to know about the big curtain-raiser	2013.headlines.test.tsv	Jam berapa Andy Murray v Roger Federer di final putra Wimbledon? Yang perlu Anda ketahui tentang pertandingan besar	Jam berapa Peresmian Pembukaan Paralimpik? Semua yang perlu Anda ketahui tentang tirai besar
3.2	No problem if Mulayam forms Third Front: Congress	No problem if Mulayam forms third front: Digvijay	2013.headlines.test.tsv	Tidak masalah jika Mulayam membentuk Front Ketiga: Kongres	Tidak masalah jika Mulayam membentuk front ketiga: Digvijay
4.8	US Hands Over Bagram Prison to Afghan Authorities	U.S. transfers Bagram prison to Afghan control	2013.headlines.test.tsv	AS Menyerahkan Penjara Bagram ke Otoritas Afghanistan	AS mentransfer penjara Bagram ke kendali Afghanistan
4.6	But butterflies exposed to an earlier light cycle, from 1am to 1pm, orientated themselves towards the south-east.	But butterflies housed under an earlier light cycle, 1 a.m. to 1 p.m., flew toward the southeast.	2012.MSRpar.test.tsv	Tetapi kupu-kupu yang terpapar pada siklus cahaya sebelumnya, dari jam 1 pagi sampai jam 1 siang, mengarahkan diri mereka ke arah tenggara.	Tapi kupu-kupu bertempat di bawah siklus cahaya sebelumnya, 01:00 hingga 13:00, terbang ke arah tenggara.
2.4	US drone strike kills three in northwest Pakistan	US drone strike kills seven in North Waziristan	2014.headlines.test.tsv	Serangan pesawat tak berawak AS menewaskan tiga di barat laut Pakistan	Serangan pesawat tak berawak AS membunuh tujuh di Waziristan Utara
0.6	the act of acknowledging the truth of something	the act of choosing or selecting.	2013.OnWN.test.tsv	tindakan mengakui kebenaran sesuatu	tindakan memilih atau memilih.
2.6	An Insider Returns to Politics in Italy #memofromrome #politics	Berlusconi Stirs Up Elections in Italy	2014.tweet-news.test.tsv	Orang Dalam Kembali ke Politik di Italia #memofromrome #politics	Berlusconi Menghasut Pemilihan di Italia
0.0	it's really good, and quite innovative in places.	they controlled spain for quite awhile back then.	2015.belief.test.tsv	ini sangat bagus, dan cukup inovatif di beberapa tempat.	mereka mengendalikan Spanyol untuk sementara waktu.
3.4	The Dow Jones industrial average ended the day down 10.89 at 9,837.94, after advancing 111.04 Wednesday.	The Dow Jones industrial average fell 10.89 points, or 0.11 percent, to 9,837.94.	2012.MSRpar.test.tsv	Rata-rata industri Dow Jones mengakhiri hari turun 10,89 pada 9.837,94, setelah naik 111,04 Rabu.	Rata-rata industri Dow Jones turun 10,89 poin, atau 0,11 persen, menjadi 9.837,94.
3.6	NYTimes: Analysis of Armstrong?s Interview With Winfrey it's shame (but we know it) #congrutalionlance	The Lede Blog: Live Updates on Armstrong's Oprah Interview	2014.tweet-news.test.tsv	NYTimes: Analisis Wawancara Armstrong dengan Winfrey itu memalukan (tapi kita tahu itu) #congrutalionlance	The Lede Blog: Pembaruan Langsung pada Wawancara Oprah Armstrong
5.0	In general, we can solve a problem with optimal substructure using a three-step process: 1.	In a word, we can solve a problem with optimal substructure using a three-step process.	2016.plagiarism.test.tsv	Secara umum, kita dapat memecahkan masalah dengan substruktur optimal menggunakan proses tiga langkah: 1.	Singkatnya, kita dapat memecahkan masalah dengan substruktur optimal menggunakan proses tiga langkah.
3.0	becuase the other terminals are connected to the positive battery terminal	Terminals 4, 5 and 6 are connected to the positive battery terminal	2015.answers-students.test.tsv	karena terminal lain terhubung ke terminal baterai positif	Terminal 4, 5 dan 6 terhubung ke terminal baterai positif
4.2	Newark mayor saves neighbor from fire	Newark mayor rescues neighbor from burning house	2013.headlines.test.tsv	Walikota Newark menyelamatkan tetangga dari api	Walikota Newark menyelamatkan tetangga dari rumah yang terbakar
2.6	The unions also staged a five-day strike in March that forced all but one of Yale's dining halls to close.	The unions also staged a five-day strike in March; strikes have preceded eight of the last 10 contracts.	2012.MSRpar.test.tsv	Serikat pekerja juga melakukan pemogokan lima hari pada bulan Maret yang memaksa semua kecuali satu ruang makan Yale ditutup.	Serikat pekerja juga melakukan pemogokan lima hari pada bulan Maret; pemogokan telah mendahului delapan dari 10 kontrak terakhir.
5.0	Syria military police chief defects to opposition	Syria military police chief defects to rebels	2014.headlines.test.tsv	Kepala polisi militer Suriah membelot ke oposisi	Kepala polisi militer Suriah cacat pada pemberontak
3.8	Fast Picture Viewer has an extensive pack for the low price of $9.99 and it appears to cover them all.	Fast Picture Viewer is $9.99 and works just fine on 64-bit Windows 7 (I'm using it myself).	2015.answers-forums.test.tsv	Fast Picture Viewer memiliki paket ekstensif dengan harga rendah $ 9,99 dan tampaknya mencakup semuanya.	Fast Picture Viewer adalah $ 9,99 dan berfungsi dengan baik pada 64-bit Windows 7 (Saya menggunakannya sendiri).
4.0	Schumacher in a coma after ski accident	Michael Schumacher still in a coma fighting for his life following skiing accident	2014.headlines.test.tsv	Schumacher koma setelah kecelakaan ski	Michael Schumacher masih koma berjuang untuk hidupnya setelah kecelakaan ski
2.8	A boy skateboards down the railing of some graffiti stairs	A skateboarder is jumping over an obstacle in front of a white house.	2015.images.test.tsv	Seorang anak laki-laki skateboard menyusuri pagar beberapa tangga grafiti	Seorang pemain skateboard melompati rintangan di depan sebuah rumah putih.
3.8	At least 245 killed in Brazil nightclub fire, such a shame	Hundreds killed in Brazil nightclub fire	2014.tweet-news.test.tsv	Setidaknya 245 tewas dalam kebakaran klub malam Brasil, memalukan	Ratusan tewas dalam kebakaran klub malam Brasil
4.0	I have the same thing.	I have had the same problem.	2016.answer-answer.test.tsv	Saya memiliki hal yang sama.	Saya memiliki masalah yang sama.
4.2	J.J. Abrams set to direct ?Star Wars: Episode VII?	J.J. Abrams to Direct Next 'Star Wars' Movie	2014.tweet-news.test.tsv	JJ Abrams akan mengarahkan? Star Wars: Episode VII?	JJ Abrams akan Menyutradarai Film &#39;Star Wars&#39; Selanjutnya
3.75	While the day's trading was lackluster, the Standard & Poor's 500 index was preparing to close out its best three-month period since the fourth quarter of 1998.	The Standard & Poor's 500 stock index ended the quarter up 120 points, a gain of 14 percent, the best performance for that broad market benchmark since 1998.	2012.MSRpar.train.tsv	Sementara perdagangan hari itu lesu, indeks Standard &amp; Poor 500 bersiap untuk menutup periode tiga bulan terbaik sejak kuartal keempat tahun 1998.	Indeks saham Standard &amp; Poor&#39;s 500 mengakhiri kuartal ke atas 120 poin, naik 14 persen, kinerja terbaik untuk tolok ukur pasar luas itu sejak 1998.
3.2	Let us, as a Europe of 15 Member States, organise ourselves in order to be able to welcome those countries who are knocking at the door into the fold under respectable conditions.	Let us organise itself to 15 in order to be able to welcome the right conditions for countries which are knocking on our door.	2012.SMTeuroparl.train.tsv	Mari kita, sebagai Eropa dari 15 Negara Anggota, mengatur diri kita sendiri agar dapat menyambut negara-negara yang mengetuk pintu ke pintu masuk dalam kondisi terhormat.	Mari kita mengatur diri ke 15 agar dapat menyambut kondisi yang tepat untuk negara-negara yang mengetuk pintu kita.
1.0	This, the representatives of the ÚOHS must very well know, but their interests are apparently the other.	On both sides, there were, of course, those who have expressed their doubts about the plan.	2016.postediting.test.tsv	Ini, perwakilan dari ÚOHS harus sangat tahu, tetapi kepentingan mereka tampaknya yang lain.	Di kedua sisi, tentu saja ada orang-orang yang telah menyatakan keraguan mereka tentang rencana tersebut.
2.2	Calif man pleads not guilty in girl kidnap case	Calif. man pleads not guilty in terrorism case	2014.headlines.test.tsv	Pria California memohon tidak bersalah dalam kasus penculikan gadis	Pria California memohon tidak bersalah dalam kasus terorisme
2.6	a protagonist is in the dynamic, maintained state of being alive or has exited this state.	the condition of living or the state of being alive;	2013.FNWN.test.tsv	seorang protagonis berada dalam keadaan dinamis, terpelihara hidup atau telah keluar dari keadaan ini.	kondisi hidup atau keadaan hidup;
0.0	It was random that she faced Li Na in the first round - not because she's seeded/ranked #127.	This was too long for a comment, so I am posting it as a CW-answer.	2015.answers-forums.test.tsv	Secara acak dia menghadapi Li Na di babak pertama - bukan karena dia diunggulkan / peringkat # 127.	Ini terlalu lama untuk dikomentari, jadi saya mempostingnya sebagai jawaban CW.
3.4	A boat is on the water near a small plane.	A boat is in the water and a small airplane is on the dock.	2014.images.test.tsv	Sebuah perahu berada di atas air di dekat sebuah pesawat kecil.	Sebuah kapal ada di dalam air dan sebuah pesawat kecil ada di dermaga.
0.0	GM slow on recalls, Congress record shows	mobile world congress future smartphone	2015.headlines.test.tsv	GM lambat mengingat, catatan Kongres menunjukkan	kongres dunia ponsel masa depan smartphone
0.8	The act of coming to rest after a voyage.	the act of coming down to the earth (or other surface).	2014.OnWN.test.tsv	Tindakan datang untuk beristirahat setelah perjalanan.	tindakan turun ke bumi (atau permukaan lainnya).
1.0	Google releases Nexus 5 phone with Kit Kat	Google redesigns search results on PCs	2015.headlines.test.tsv	Google merilis ponsel Nexus 5 dengan Kit Kat	Google mendesain ulang hasil pencarian pada PC
3.4	One man and two women dressed in vampire costumes	A man and two women dressed in costumes.	2015.images.test.tsv	Satu pria dan dua wanita mengenakan kostum vampir	Seorang pria dan dua wanita mengenakan kostum.
1.8	Several people on motorcycles in a market square.	People ride mopeds in an urban setting.	2014.images.test.tsv	Beberapa orang mengendarai sepeda motor di alun-alun pasar.	Orang-orang mengendarai moped di lingkungan perkotaan.
4.2	'Million Man March' Threatens #Pakistan Capital - CNN,	'Million Man March' promises to paralyze Pakistani capital	2014.tweet-news.test.tsv	&#39;Million Man March&#39; Mengancam #Pakistan Capital - CNN,	&#39;Million Man March&#39; berjanji untuk melumpuhkan ibukota Pakistan
1.6	Didier Reynders on Syria	Obama's day: Prime time on Syria	2015.headlines.test.tsv	Didier Reynders di Suriah	Hari Obama: Waktu perdana di Suriah
4.5	"Only a month ago, Mubarak dismissed demands for constitutional reform as ""futile."""	"Only a month ago, muybarak écartait for constitutional reform in the taxing of ""futile."	2012.SMTnews.test.tsv	Hanya sebulan yang lalu, Mubarak menolak tuntutan untuk reformasi konstitusi sebagai &quot;sia-sia.&quot;	Hanya sebulan yang lalu, muybarak écartait untuk reformasi konstitusi dalam perpajakan &quot;sia-sia.
5.0	A prominent Chinese businessman who divides his time between Hong-Kong and London was even more specific.	A businessman Chinese influential, which shares his time between Hong Kong and London, was even more specific.	2012.SMTnews.test.tsv	Seorang pengusaha Cina terkemuka yang membagi waktunya antara Hong Kong dan London bahkan lebih spesifik.	Pengusaha Cina yang berpengaruh, yang berbagi waktunya antara Hong Kong dan London, bahkan lebih spesifik.
3.75	be affected with smut or mildew	affect with smut or mildew, as of a crop such as corn.	2012.OnWN.test.tsv	terpengaruh dengan jelaga atau jamur	mempengaruhi dengan api kecil atau jamur, seperti tanaman seperti jagung.
3.2	The pressure may well rise on Thursday, with national coverage of the final round planned by ESPN, the cable sports network.	The pressure will intensify today, with national coverage of the final round planned by ESPN and words that are even more difficult.	2012.MSRpar.train.tsv	Tekanan mungkin akan meningkat pada hari Kamis, dengan cakupan nasional dari putaran final direncanakan oleh ESPN, jaringan kabel olahraga.	Tekanan akan meningkat hari ini, dengan liputan nasional tentang putaran final yang direncanakan oleh ESPN dan kata-kata yang bahkan lebih sulit.
1.0	A terminal is not connected to the positive battery terminal.	Terminals 1 and 2 are connected	2015.answers-students.test.tsv	Terminal tidak terhubung ke terminal baterai positif.	Terminal 1 dan 2 terhubung
4.6	Israeli Minister Slams Kerry's Boycott Warning	Israeli minister slams Kerry’s boycott warning	2014.headlines.test.tsv	Menteri Israel Membanting Peringatan Boikot Kerry	Menteri Israel membanting peringatan boikot Kerry
4.2	There are a lot of push up variations you can do and they all stress different muscle systems.	There are several different pushup variations out there and most of them provide a unique advantage.	2015.answers-forums.test.tsv	Ada banyak variasi push up yang dapat Anda lakukan dan semuanya menekankan sistem otot yang berbeda.	Ada beberapa variasi pushup di luar sana dan kebanyakan dari mereka memberikan keuntungan unik.
5.0	Do you think that the Austrian model, i.e. bilateral majority resolutions, will be used in future as a way of passing resolutions which bypass the European institutions and of forming a new institution or a new group in order to circumvent unanimity in the Council?	Do you believe that the 'Austrian model' - namely the taking of bilateral majority decisions - in the future will be an instrument for taking decisions ignoring the European institutions and to build a new institution, or a new group, to be able to circumvent the rule of unanimity in the Council?	2012.SMTeuroparl.train.tsv	Apakah Anda berpikir bahwa model Austria, yaitu resolusi mayoritas bilateral, akan digunakan di masa depan sebagai cara untuk meloloskan resolusi yang memotong institusi Eropa dan membentuk institusi baru atau grup baru untuk menghindari kebulatan suara dalam Dewan?	Apakah Anda percaya bahwa &#39;model Austria&#39; - yaitu pengambilan keputusan mayoritas bilateral - di masa depan akan menjadi instrumen untuk mengambil keputusan yang mengabaikan lembaga-lembaga Eropa dan untuk membangun lembaga baru, atau kelompok baru, untuk dapat menghindari aturan suara bulat di Dewan?
0.6	in addition to this they belong to the shiite sect of islam which automatically links them to iran.	in addition to these three, roosevelt appointed 19 judges to the united states courts of appeals, and 53 judges to the united states district courts.	2015.belief.test.tsv	selain itu mereka milik sekte shiite islam yang secara otomatis menghubungkan mereka dengan iran.	selain ketiga orang ini, roosevelt menunjuk 19 hakim untuk pengadilan banding negara-negara bersatu, dan 53 hakim untuk pengadilan distrik negara-negara bersatu.
3.8	Worst of all, I believe, is having to issue a warning that a court judgment in their favour may just be a set of comforting words and make no real difference in their lives.	In my view, there is, however, nothing worse than to have to warn the people a ruling in their favour could be a series of reassuring words and have no concrete result on their existence.	2012.SMTeuroparl.train.tsv	Yang terburuk dari semuanya, saya percaya, adalah harus mengeluarkan peringatan bahwa keputusan pengadilan yang menguntungkan mereka mungkin hanya serangkaian kata-kata yang menghibur dan tidak membuat perbedaan nyata dalam kehidupan mereka.	Namun, dalam pandangan saya, tidak ada yang lebih buruk daripada harus memperingatkan orang-orang bahwa keputusan yang menguntungkan mereka dapat berupa serangkaian kata-kata yang meyakinkan dan tidak memiliki hasil nyata pada keberadaan mereka.
2.8	Indonesia: Schoolchildren among 14 killed by Indonesia volcano eruption	Indonesia: Six dead in Indonesian volcanic eruption	2014.headlines.test.tsv	Indonesia: Anak-anak sekolah di antara 14 yang tewas akibat letusan gunung berapi Indonesia	Indonesia: Enam orang tewas dalam letusan gunung berapi Indonesia
4.6	365 days from January 1 to December 31, the Gregorian calendar	the year (reckoned from January 1 to December 31) according to Gregorian calendar.	2014.OnWN.test.tsv	365 hari dari 1 Januari hingga 31 Desember, kalender Gregorian	tahun (diperhitungkan dari 1 Januari hingga 31 Desember) menurut kalender Gregorian.
3.2	#Pentagon to lift combat ban for women... How about banning combat for men??	Pentagon Lifting Ban on Women in Combat	2014.tweet-news.test.tsv	#Pentagon untuk menghapus larangan perang untuk wanita ... Bagaimana kalau melarang pertempuran untuk pria ??	Pentagon Mengangkat Larangan Wanita di Combat
4.75	It increases the power of the big countries at the expense of the small countries.	Has the effect of increasing the power of the large at the expense of smaller countries.	2012.SMTeuroparl.test.tsv	Ini meningkatkan kekuatan negara-negara besar dengan mengorbankan negara-negara kecil.	Memiliki efek meningkatkan kekuatan besar dengan mengorbankan negara-negara kecil.
3.6	Yorkshire soldier killed in Afghan bomb blast	Soldier killed in Afghanistan blast	2013.headlines.test.tsv	Tentara Yorkshire terbunuh dalam ledakan bom Afghanistan	Tentara terbunuh dalam ledakan Afghanistan
3.6	A battery should connect to a bulb in a closed path.	the bulb and the battery are in a closed path	2015.answers-students.test.tsv	Baterai harus terhubung ke bohlam di jalur tertutup.	bohlam dan baterai berada di jalur tertutup
3.2	Chinese News Agency Slams Delays in Search for Jet	Ten Chinese vessels on standby for jet search	2015.headlines.test.tsv	Kantor Berita Cina Membanting Penundaan dalam Pencarian untuk Jet	Sepuluh kapal Tiongkok siaga untuk pencarian jet
3.0	Under NASD regulations, Mr. Young can file a response and request a hearing before an NASD panel.	The analyst, already let go by Merrill, can request a hearing before a NASD panel.	2012.MSRpar.test.tsv	Di bawah peraturan NASD, Tuan Young dapat mengajukan tanggapan dan meminta audiensi di hadapan panel NASD.	Analis, yang sudah dilepas oleh Merrill, dapat meminta audiensi di hadapan panel NASD.
1.75	"Is it in the food supply?"" says David Ropeik, director of risk communication at the Harvard Center for Risk Analysis."	It's not zero, said David Ropeik, director of risk communication at the Harvard Center for Risk Analysis.	2012.MSRpar.train.tsv	Apakah ada dalam persediaan makanan? &quot;Kata David Ropeik, direktur komunikasi risiko di Pusat Analisis Risiko Harvard.	Ini bukan nol, kata David Ropeik, direktur komunikasi risiko di Pusat Analisis Risiko Harvard.
4.4	Page said it's also possible that genes on the Y chromosome may influence gender-specific differences in disease susceptibility.	He added that genes on the Y might play a role in influencing gender-specific differences in disease susceptibility.	2012.MSRpar.test.tsv	Page mengatakan itu juga mungkin bahwa gen-gen pada kromosom Y dapat memengaruhi perbedaan spesifik gender dalam kerentanan penyakit.	Dia menambahkan bahwa gen pada Y mungkin memainkan peran dalam mempengaruhi perbedaan spesifik gender dalam kerentanan penyakit.
0.6	British gold rush silences gripes over cost	2 British soldiers killed in Afghan insider attack	2013.headlines.test.tsv	Keheningan demam emas Inggris mencemaskan biaya	2 tentara Inggris tewas dalam serangan orang dalam Afghanistan
4.4	Stocks rise in early trading	Stocks inch higher in early trading	2015.headlines.test.tsv	Saham naik di awal perdagangan	Stok inci lebih tinggi pada awal perdagangan
3.2	sheep standing in afield.	A sheep grazing in a field.	2014.images.test.tsv	domba berdiri di ladang.	Seekor domba merumput di ladang.
1.6	Police disperse protest in east Sudan - witnesses	Police disperse east China chemical plant protesters	2013.headlines.test.tsv	Polisi membubarkan protes di Sudan timur - saksi	Polisi membubarkan pemrotes pabrik kimia China timur
2.4	Two officials initially said about 300 workers had been arrested at 61 stores in 21 states.	But the officials later revised the numbers and said about 250 had been arrested at some 60 stores.	2012.MSRpar.test.tsv	Dua pejabat awalnya mengatakan sekitar 300 pekerja telah ditangkap di 61 toko di 21 negara bagian.	Namun para pejabat kemudian merevisi jumlahnya dan mengatakan sekitar 250 telah ditangkap di sekitar 60 toko.
3.4	Exit polls suggest Putin ally wins Moscow vote	Exit polls shows Putin ally wins Moscow vote, Navalny cries foul	2014.headlines.test.tsv	Keluar dari jajak pendapat menunjukkan sekutu Putin memenangkan suara Moskow	Keluar dari jajak pendapat menunjukkan sekutu Putin memenangkan pemilihan di Moskow, Navalny menangis busuk
3.4	RSS and Reddit co-developper Aaron Swartz commits suicide	Online activist Aaron Swartz commits suicide	2014.tweet-news.test.tsv	RSS dan rekan pengembang Reddit, Aaron Swartz, melakukan bunuh diri	Aktivis online Aaron Swartz melakukan bunuh diri
4.8	Without doubt, it was better to have no agreement at all than a poor one and it is true that, in this instance, the American proposal was a third-rate proposal, and one which was completely unacceptable to Europe.	Without doubt, was better to have no agreement only have an agreement that is bad and, in this case, the American proposal was a proposal to the rebate, totally unacceptable for Europe.	2012.SMTeuroparl.train.tsv	Tanpa ragu, lebih baik tidak memiliki kesepakatan sama sekali selain yang buruk dan memang benar, dalam hal ini, proposal Amerika adalah proposal tingkat ketiga, dan yang sepenuhnya tidak dapat diterima oleh Eropa.	Tanpa ragu, lebih baik tidak memiliki perjanjian hanya memiliki perjanjian yang buruk dan, dalam hal ini, proposal Amerika adalah proposal untuk rabat, sama sekali tidak dapat diterima untuk Eropa.
0.0	What is the difference between a filler word and a discourse marker?	What is the difference between a copula and a transitive verb?	2016.question-question.test.tsv	Apa perbedaan antara kata pengisi dan penanda wacana?	Apa perbedaan antara kopula dan kata kerja transitif?
1.0	Why is the speed of light 299,792,458 m/s, and not (for instance) 3,1 or 4,3 x 10^44 m/s?	Speed of light being finite is one of the fundamentals of our Universe.	2015.answers-forums.test.tsv	Mengapa kecepatan cahaya 299.792.458 m / s, dan tidak (misalnya) 3,1 atau 4,3 x 10 ^ 44 m / s?	Kecepatan cahaya menjadi terbatas adalah salah satu dasar dari Semesta kita.
1.4	"RT Jones analyst Juli Niemann said Grant was ""the one we were all pulling for."	"He has a very good reputation,"" RT Jones analyst Juli Niemann said of Grant."	2012.MSRpar.test.tsv	Analis RT Jones, Juli Niemann mengatakan, Grant adalah &quot;yang kami semua inginkan.	Dia memiliki reputasi yang sangat baik, &quot;analis RT Jones Juli Niemann mengatakan tentang Grant.
4.4	I'm not going to be sponsoring it because it is not our proposal but I'm not going to be negative about it.	I'm not going to be sponsoring it because it's not our proposal, but I'm not responding to it in a negative way, he said.	2012.MSRpar.train.tsv	Saya tidak akan mensponsori karena itu bukan proposal kami, tetapi saya tidak akan bersikap negatif tentang itu.	Saya tidak akan mensponsori itu karena itu bukan proposal kami, tetapi saya tidak menanggapinya dengan cara yang negatif, katanya.
4.4	EU heaps new sanctions on Syria	EU imposes new sanctions on Syrian regime	2013.headlines.test.tsv	UE menjatuhkan sanksi baru terhadap Suriah	UE memberlakukan sanksi baru terhadap rezim Suriah
5.0	An unforseen development.	an unforeseen development.	2012.OnWN.test.tsv	Perkembangan yang tidak terduga.	sebuah perkembangan yang tak terduga.
4.5	Let me remind you that our allies include fervent supporters of this tax.	I would like to remind you that one of our allies, there are ardent supporters of this tax.	2012.SMTeuroparl.test.tsv	Biarkan saya mengingatkan Anda bahwa sekutu kami termasuk pendukung pajak ini.	Saya ingin mengingatkan Anda bahwa salah satu sekutu kami, ada banyak pendukung pajak ini.
3.0	Iran nuclear talks expected to resume this week	UK: Iran nuclear talks at a serious point	2015.headlines.test.tsv	Pembicaraan nuklir Iran diperkirakan akan dimulai lagi minggu ini	Inggris: pembicaraan nuklir Iran pada titik yang serius
4.8	Israel Carrying Out Ground Offensive In Gaza	Israel Launches Ground Offensive In Gaza	2015.headlines.test.tsv	Israel Melakukan Serangan Darat di Gaza	Israel Meluncurkan Serangan Darat di Gaza
3.25	MSN Messenger 6 will be available for download starting at 6 p.m. GMT on Wednesday from http://messenger.msn.com/download/v6preview.asp.	The MSN Messenger 6 software will be available from 11 a.m. PST on Wednesday, according to Microsoft.	2012.MSRpar.train.tsv	MSN Messenger 6 akan tersedia untuk diunduh mulai pukul 6 sore GMT pada hari Rabu dari http://messenger.msn.com/download/v6preview.asp.	Perangkat lunak MSN Messenger 6 akan tersedia mulai pukul 11 pagi PST pada hari Rabu, menurut Microsoft.
2.0	The vector space model are the documents which are represented as “bags of words”.	In vector space model, the documents from which the information is to be retrieved are represented as vectors.	2016.plagiarism.test.tsv	Model ruang vektor adalah dokumen yang direpresentasikan sebagai &quot;kantong kata&quot;.	Dalam model ruang vektor, dokumen dari mana informasi itu diambil diwakili sebagai vektor.
4.0	the act of lifting something	the act of raising something.	2014.OnWN.test.tsv	tindakan mengangkat sesuatu	tindakan meningkatkan sesuatu.
3.0	the act of turning, rotating an object	turning or twisting around (in place).	2013.OnWN.test.tsv	tindakan memutar, memutar objek	berbalik atau memutar (di tempat).
3.6	Colorado wildfire destroys more than 90 homes as winds worsen	Colorado wildfire may be biggest property destroyer in state history	2015.headlines.test.tsv	Kebakaran hutan di Colorado menghancurkan lebih dari 90 rumah saat angin memburuk	Colorado wildfire mungkin perusak properti terbesar dalam sejarah negara
